Ad-Hoc Network Best Case Senario Test Record n
1508 bytes from 192.168.42.1: icmp_seq=124 ttl=64 time=64.4 ms
1508 bytes from 192.168.42.1: icmp_seq=125 ttl=64 time=51.7 ms
1508 bytes from 192.168.42.1: icmp_seq=126 ttl=64 time=1034 ms
1508 bytes from 192.168.42.1: icmp_seq=127 ttl=64 time=30.3 ms
1508 bytes from 192.168.42.1: icmp_seq=128 ttl=64 time=48.2 ms
1508 bytes from 192.168.42.1: icmp_seq=129 ttl=64 time=2019 ms
1508 bytes from 192.168.42.1: icmp_seq=130 ttl=64 time=1048 ms
1508 bytes from 192.168.42.1: icmp_seq=131 ttl=64 time=1034 ms
1508 bytes from 192.168.42.1: icmp_seq=132 ttl=64 time=1016 ms
1508 bytes from 192.168.42.1: icmp_seq=133 ttl=64 time=2011 ms
1508 bytes from 192.168.42.1: icmp_seq=134 ttl=64 time=1036 ms
1508 bytes from 192.168.42.1: icmp_seq=135 ttl=64 time=1015 ms
1508 bytes from 192.168.42.1: icmp_seq=136 ttl=64 time=1041 ms
1508 bytes from 192.168.42.1: icmp_seq=137 ttl=64 time=1009 ms
1508 bytes from 192.168.42.1: icmp_seq=138 ttl=64 time=1994 ms
1508 bytes from 192.168.42.1: icmp_seq=139 ttl=64 time=1008 ms
1508 bytes from 192.168.42.1: icmp_seq=140 ttl=64 time=1006 ms
1508 bytes from 192.168.42.1: icmp_seq=141 ttl=64 time=1001 ms
1508 bytes from 192.168.42.1: icmp_seq=142 ttl=64 time=1997 ms
1508 bytes from 192.168.42.1: icmp_seq=143 ttl=64 time=1007 ms
1508 bytes from 192.168.42.1: icmp_seq=144 ttl=64 time=1006 ms
1508 bytes from 192.168.42.1: icmp_seq=145 ttl=64 time=992 ms
1508 bytes from 192.168.42.1: icmp_seq=146 ttl=64 time=1982 ms
1508 bytes from 192.168.42.1: icmp_seq=147 ttl=64 time=1004 ms
1508 bytes from 192.168.42.1: icmp_seq=148 ttl=64 time=981 ms
1508 bytes from 192.168.42.1: icmp_seq=149 ttl=64 time=1006 ms
1508 bytes from 192.168.42.1: icmp_seq=150 ttl=64 time=991 ms
1508 bytes from 192.168.42.1: icmp_seq=151 ttl=64 time=998 ms
1508 bytes from 192.168.42.1: icmp_seq=152 ttl=64 time=984 ms
1508 bytes from 192.168.42.1: icmp_seq=153 ttl=64 time=1008 ms
1508 bytes from 192.168.42.1: icmp_seq=154 ttl=64 time=987 ms
1508 bytes from 192.168.42.1: icmp_seq=155 ttl=64 time=1985 ms
1508 bytes from 192.168.42.1: icmp_seq=156 ttl=64 time=1974 ms
1508 bytes from 192.168.42.1: icmp_seq=157 ttl=64 time=1003 ms
1508 bytes from 192.168.42.1: icmp_seq=158 ttl=64 time=991 ms
1508 bytes from 192.168.42.1: icmp_seq=159 ttl=64 time=2008 ms
1508 bytes from 192.168.42.1: icmp_seq=160 ttl=64 time=1996 ms
1508 bytes from 192.168.42.1: icmp_seq=161 ttl=64 time=1987 ms
1508 bytes from 192.168.42.1: icmp_seq=162 ttl=64 time=1979 ms
1508 bytes from 192.168.42.1: icmp_seq=163 ttl=64 time=1999 ms
1508 bytes from 192.168.42.1: icmp_seq=164 ttl=64 time=2002 ms
1508 bytes from 192.168.42.1: icmp_seq=165 ttl=64 time=1990 ms
1508 bytes from 192.168.42.1: icmp_seq=166 ttl=64 time=1983 ms
1508 bytes from 192.168.42.1: icmp_seq=167 ttl=64 time=1994 ms
1508 bytes from 192.168.42.1: icmp_seq=168 ttl=64 time=1990 ms
1508 bytes from 192.168.42.1: icmp_seq=169 ttl=64 time=1976 ms
1508 bytes from 192.168.42.1: icmp_seq=170 ttl=64 time=1974 ms
1508 bytes from 192.168.42.1: icmp_seq=171 ttl=64 time=1979 ms
1508 bytes from 192.168.42.1: icmp_seq=172 ttl=64 time=2011 ms
1508 bytes from 192.168.42.1: icmp_seq=173 ttl=64 time=1975 ms
1508 bytes from 192.168.42.1: icmp_seq=174 ttl=64 time=1971 ms
1508 bytes from 192.168.42.1: icmp_seq=175 ttl=64 time=1968 ms

--- 192.168.42.1 ping statistics ---
177 packets transmitted, 175 received, 1% packet loss, time 176302ms
rtt min/avg/max/mdev = 30.357/991.973/2019.371/559.449 ms, pipe 3

PING 192.168.42.1 (192.168.42.1) 1480(1508) bytes of data.
1488 bytes from 192.168.42.1: icmp_seq=1 ttl=64 time=1631 ms
1488 bytes from 192.168.42.1: icmp_seq=2 ttl=64 time=654 ms
1488 bytes from 192.168.42.1: icmp_seq=3 ttl=64 time=669 ms
1488 bytes from 192.168.42.1: icmp_seq=4 ttl=64 time=631 ms
1488 bytes from 192.168.42.1: icmp_seq=5 ttl=64 time=636 ms
1488 bytes from 192.168.42.1: icmp_seq=6 ttl=64 time=629 ms
1488 bytes from 192.168.42.1: icmp_seq=7 ttl=64 time=1619 ms
1488 bytes from 192.168.42.1: icmp_seq=8 ttl=64 time=662 ms
1488 bytes from 192.168.42.1: icmp_seq=9 ttl=64 time=667 ms
1488 bytes from 192.168.42.1: icmp_seq=10 ttl=64 time=632 ms
1488 bytes from 192.168.42.1: icmp_seq=11 ttl=64 time=666 ms
1488 bytes from 192.168.42.1: icmp_seq=12 ttl=64 time=653 ms
1488 bytes from 192.168.42.1: icmp_seq=13 ttl=64 time=1051 ms
1488 bytes from 192.168.42.1: icmp_seq=14 ttl=64 time=637 ms
1488 bytes from 192.168.42.1: icmp_seq=15 ttl=64 time=664 ms
1488 bytes from 192.168.42.1: icmp_seq=16 ttl=64 time=776 ms
1488 bytes from 192.168.42.1: icmp_seq=17 ttl=64 time=643 ms
1488 bytes from 192.168.42.1: icmp_seq=18 ttl=64 time=661 ms
1488 bytes from 192.168.42.1: icmp_seq=19 ttl=64 time=658 ms
1488 bytes from 192.168.42.1: icmp_seq=20 ttl=64 time=637 ms
1488 bytes from 192.168.42.1: icmp_seq=21 ttl=64 time=1625 ms
1488 bytes from 192.168.42.1: icmp_seq=22 ttl=64 time=661 ms
1488 bytes from 192.168.42.1: icmp_seq=23 ttl=64 time=646 ms
1488 bytes from 192.168.42.1: icmp_seq=24 ttl=64 time=1632 ms
1488 bytes from 192.168.42.1: icmp_seq=25 ttl=64 time=1647 ms
1488 bytes from 192.168.42.1: icmp_seq=26 ttl=64 time=1641 ms
1488 bytes from 192.168.42.1: icmp_seq=27 ttl=64 time=1646 ms
1488 bytes from 192.168.42.1: icmp_seq=28 ttl=64 time=1679 ms
1488 bytes from 192.168.42.1: icmp_seq=29 ttl=64 time=1639 ms
1488 bytes from 192.168.42.1: icmp_seq=30 ttl=64 time=1634 ms
1488 bytes from 192.168.42.1: icmp_seq=31 ttl=64 time=1637 ms
1488 bytes from 192.168.42.1: icmp_seq=32 ttl=64 time=1645 ms
1488 bytes from 192.168.42.1: icmp_seq=33 ttl=64 time=1641 ms
1488 bytes from 192.168.42.1: icmp_seq=34 ttl=64 time=1657 ms
1488 bytes from 192.168.42.1: icmp_seq=35 ttl=64 time=1653 ms
1488 bytes from 192.168.42.1: icmp_seq=36 ttl=64 time=1638 ms
1488 bytes from 192.168.42.1: icmp_seq=37 ttl=64 time=1635 ms
1488 bytes from 192.168.42.1: icmp_seq=38 ttl=64 time=1650 ms
1488 bytes from 192.168.42.1: icmp_seq=39 ttl=64 time=1650 ms
1488 bytes from 192.168.42.1: icmp_seq=40 ttl=64 time=1651 ms
1488 bytes from 192.168.42.1: icmp_seq=41 ttl=64 time=1656 ms
1488 bytes from 192.168.42.1: icmp_seq=42 ttl=64 time=1644 ms
1488 bytes from 192.168.42.1: icmp_seq=43 ttl=64 time=1638 ms
1488 bytes from 192.168.42.1: icmp_seq=44 ttl=64 time=1664 ms
1488 bytes from 192.168.42.1: icmp_seq=45 ttl=64 time=1650 ms
1488 bytes from 192.168.42.1: icmp_seq=46 ttl=64 time=1641 ms
1488 bytes from 192.168.42.1: icmp_seq=47 ttl=64 time=1637 ms
1488 bytes from 192.168.42.1: icmp_seq=48 ttl=64 time=1657 ms
1488 bytes from 192.168.42.1: icmp_seq=49 ttl=64 time=1643 ms
1488 bytes from 192.168.42.1: icmp_seq=50 ttl=64 time=1641 ms
1488 bytes from 192.168.42.1: icmp_seq=51 ttl=64 time=1659 ms
1488 bytes from 192.168.42.1: icmp_seq=52 ttl=64 time=1650 ms
1488 bytes from 192.168.42.1: icmp_seq=53 ttl=64 time=1676 ms
1488 bytes from 192.168.42.1: icmp_seq=54 ttl=64 time=1661 ms
1488 bytes from 192.168.42.1: icmp_seq=55 ttl=64 time=1650 ms
1488 bytes from 192.168.42.1: icmp_seq=56 ttl=64 time=667 ms
1488 bytes from 192.168.42.1: icmp_seq=57 ttl=64 time=1649 ms
1488 bytes from 192.168.42.1: icmp_seq=58 ttl=64 time=1656 ms
1488 bytes from 192.168.42.1: icmp_seq=59 ttl=64 time=1654 ms
1488 bytes from 192.168.42.1: icmp_seq=60 ttl=64 time=1642 ms
1488 bytes from 192.168.42.1: icmp_seq=61 ttl=64 time=1665 ms
1488 bytes from 192.168.42.1: icmp_seq=62 ttl=64 time=1649 ms
1488 bytes from 192.168.42.1: icmp_seq=63 ttl=64 time=1647 ms
1488 bytes from 192.168.42.1: icmp_seq=64 ttl=64 time=1660 ms
1488 bytes from 192.168.42.1: icmp_seq=65 ttl=64 time=1657 ms
1488 bytes from 192.168.42.1: icmp_seq=66 ttl=64 time=1643 ms
1488 bytes from 192.168.42.1: icmp_seq=67 ttl=64 time=1667 ms
1488 bytes from 192.168.42.1: icmp_seq=68 ttl=64 time=1877 ms
1488 bytes from 192.168.42.1: icmp_seq=69 ttl=64 time=1652 ms
1488 bytes from 192.168.42.1: icmp_seq=70 ttl=64 time=1676 ms
1488 bytes from 192.168.42.1: icmp_seq=71 ttl=64 time=1663 ms
1488 bytes from 192.168.42.1: icmp_seq=72 ttl=64 time=1649 ms
1488 bytes from 192.168.42.1: icmp_seq=73 ttl=64 time=1644 ms
1488 bytes from 192.168.42.1: icmp_seq=74 ttl=64 time=1649 ms
1488 bytes from 192.168.42.1: icmp_seq=75 ttl=64 time=1655 ms
1488 bytes from 192.168.42.1: icmp_seq=76 ttl=64 time=1922 ms
1488 bytes from 192.168.42.1: icmp_seq=77 ttl=64 time=1668 ms
1488 bytes from 192.168.42.1: icmp_seq=78 ttl=64 time=1663 ms
1488 bytes from 192.168.42.1: icmp_seq=79 ttl=64 time=1650 ms
1488 bytes from 192.168.42.1: icmp_seq=80 ttl=64 time=1647 ms
1488 bytes from 192.168.42.1: icmp_seq=81 ttl=64 time=1661 ms
1488 bytes from 192.168.42.1: icmp_seq=82 ttl=64 time=1655 ms
1488 bytes from 192.168.42.1: icmp_seq=83 ttl=64 time=1681 ms
1488 bytes from 192.168.42.1: icmp_seq=84 ttl=64 time=1658 ms
1488 bytes from 192.168.42.1: icmp_seq=85 ttl=64 time=1655 ms
1488 bytes from 192.168.42.1: icmp_seq=86 ttl=64 time=1649 ms
1488 bytes from 192.168.42.1: icmp_seq=87 ttl=64 time=1663 ms
1488 bytes from 192.168.42.1: icmp_seq=88 ttl=64 time=1662 ms
1488 bytes from 192.168.42.1: icmp_seq=89 ttl=64 time=1656 ms
1488 bytes from 192.168.42.1: icmp_seq=90 ttl=64 time=1647 ms
1488 bytes from 192.168.42.1: icmp_seq=91 ttl=64 time=1671 ms
1488 bytes from 192.168.42.1: icmp_seq=92 ttl=64 time=1672 ms
1488 bytes from 192.168.42.1: icmp_seq=93 ttl=64 time=1656 ms
1488 bytes from 192.168.42.1: icmp_seq=94 ttl=64 time=678 ms
1488 bytes from 192.168.42.1: icmp_seq=95 ttl=64 time=1663 ms
1488 bytes from 192.168.42.1: icmp_seq=96 ttl=64 time=1667 ms
1488 bytes from 192.168.42.1: icmp_seq=97 ttl=64 time=1670 ms
1488 bytes from 192.168.42.1: icmp_seq=98 ttl=64 time=1662 ms
1488 bytes from 192.168.42.1: icmp_seq=99 ttl=64 time=1660 ms
1488 bytes from 192.168.42.1: icmp_seq=100 ttl=64 time=662 ms
1488 bytes from 192.168.42.1: icmp_seq=101 ttl=64 time=1665 ms
1488 bytes from 192.168.42.1: icmp_seq=102 ttl=64 time=1657 ms
1488 bytes from 192.168.42.1: icmp_seq=103 ttl=64 time=688 ms
1488 bytes from 192.168.42.1: icmp_seq=104 ttl=64 time=684 ms
1488 bytes from 192.168.42.1: icmp_seq=105 ttl=64 time=1663 ms
1488 bytes from 192.168.42.1: icmp_seq=106 ttl=64 time=689 ms
1488 bytes from 192.168.42.1: icmp_seq=107 ttl=64 time=1663 ms
1488 bytes from 192.168.42.1: icmp_seq=108 ttl=64 time=1664 ms
1488 bytes from 192.168.42.1: icmp_seq=109 ttl=64 time=1690 ms
1488 bytes from 192.168.42.1: icmp_seq=110 ttl=64 time=1675 ms
1488 bytes from 192.168.42.1: icmp_seq=111 ttl=64 time=1663 ms
1488 bytes from 192.168.42.1: icmp_seq=112 ttl=64 time=1662 ms
1488 bytes from 192.168.42.1: icmp_seq=113 ttl=64 time=1682 ms
1488 bytes from 192.168.42.1: icmp_seq=114 ttl=64 time=1670 ms
1488 bytes from 192.168.42.1: icmp_seq=115 ttl=64 time=1662 ms
1488 bytes from 192.168.42.1: icmp_seq=116 ttl=64 time=1662 ms
1488 bytes from 192.168.42.1: icmp_seq=117 ttl=64 time=694 ms
1488 bytes from 192.168.42.1: icmp_seq=118 ttl=64 time=1663 ms
1488 bytes from 192.168.42.1: icmp_seq=119 ttl=64 time=1686 ms
1488 bytes from 192.168.42.1: icmp_seq=120 ttl=64 time=1676 ms
1488 bytes from 192.168.42.1: icmp_seq=121 ttl=64 time=1669 ms
1488 bytes from 192.168.42.1: icmp_seq=122 ttl=64 time=1673 ms
1488 bytes from 192.168.42.1: icmp_seq=123 ttl=64 time=1680 ms
1488 bytes from 192.168.42.1: icmp_seq=124 ttl=64 time=1668 ms
1488 bytes from 192.168.42.1: icmp_seq=125 ttl=64 time=1665 ms
1488 bytes from 192.168.42.1: icmp_seq=126 ttl=64 time=1688 ms
1488 bytes from 192.168.42.1: icmp_seq=127 ttl=64 time=1661 ms
1488 bytes from 192.168.42.1: icmp_seq=128 ttl=64 time=662 ms

--- 192.168.42.1 ping statistics ---
130 packets transmitted, 128 received, 1% packet loss, time 129006ms
rtt min/avg/max/mdev = 629.610/1446.579/1922.475/409.819 ms, pipe 2

PING 192.168.42.1 (192.168.42.1) 1470(1498) bytes of data.
1478 bytes from 192.168.42.1: icmp_seq=1 ttl=64 time=28.7 ms
1478 bytes from 192.168.42.1: icmp_seq=2 ttl=64 time=10.6 ms
1478 bytes from 192.168.42.1: icmp_seq=3 ttl=64 time=10.6 ms
1478 bytes from 192.168.42.1: icmp_seq=4 ttl=64 time=10.7 ms
1478 bytes from 192.168.42.1: icmp_seq=5 ttl=64 time=4.76 ms
1478 bytes from 192.168.42.1: icmp_seq=6 ttl=64 time=11.3 ms
1478 bytes from 192.168.42.1: icmp_seq=7 ttl=64 time=11.8 ms
1478 bytes from 192.168.42.1: icmp_seq=8 ttl=64 time=36.0 ms
1478 bytes from 192.168.42.1: icmp_seq=9 ttl=64 time=10.8 ms
1478 bytes from 192.168.42.1: icmp_seq=10 ttl=64 time=11.4 ms
1478 bytes from 192.168.42.1: icmp_seq=11 ttl=64 time=15.6 ms
1478 bytes from 192.168.42.1: icmp_seq=12 ttl=64 time=12.8 ms
1478 bytes from 192.168.42.1: icmp_seq=13 ttl=64 time=10.7 ms
1478 bytes from 192.168.42.1: icmp_seq=14 ttl=64 time=15.6 ms
1478 bytes from 192.168.42.1: icmp_seq=15 ttl=64 time=34.9 ms
1478 bytes from 192.168.42.1: icmp_seq=16 ttl=64 time=39.4 ms
1478 bytes from 192.168.42.1: icmp_seq=17 ttl=64 time=11.5 ms
1478 bytes from 192.168.42.1: icmp_seq=18 ttl=64 time=12.5 ms
1478 bytes from 192.168.42.1: icmp_seq=19 ttl=64 time=10.8 ms
1478 bytes from 192.168.42.1: icmp_seq=20 ttl=64 time=11.3 ms
1478 bytes from 192.168.42.1: icmp_seq=21 ttl=64 time=10.5 ms
1478 bytes from 192.168.42.1: icmp_seq=22 ttl=64 time=12.3 ms
1478 bytes from 192.168.42.1: icmp_seq=23 ttl=64 time=21.6 ms
1478 bytes from 192.168.42.1: icmp_seq=24 ttl=64 time=30.0 ms
1478 bytes from 192.168.42.1: icmp_seq=25 ttl=64 time=11.4 ms
1478 bytes from 192.168.42.1: icmp_seq=26 ttl=64 time=14.6 ms
1478 bytes from 192.168.42.1: icmp_seq=27 ttl=64 time=11.2 ms
1478 bytes from 192.168.42.1: icmp_seq=28 ttl=64 time=11.1 ms
1478 bytes from 192.168.42.1: icmp_seq=29 ttl=64 time=38.4 ms
1478 bytes from 192.168.42.1: icmp_seq=30 ttl=64 time=25.0 ms
1478 bytes from 192.168.42.1: icmp_seq=31 ttl=64 time=10.6 ms
1478 bytes from 192.168.42.1: icmp_seq=32 ttl=64 time=11.0 ms
1478 bytes from 192.168.42.1: icmp_seq=33 ttl=64 time=10.8 ms
1478 bytes from 192.168.42.1: icmp_seq=34 ttl=64 time=50.5 ms
1478 bytes from 192.168.42.1: icmp_seq=35 ttl=64 time=12.0 ms
1478 bytes from 192.168.42.1: icmp_seq=36 ttl=64 time=12.4 ms
1478 bytes from 192.168.42.1: icmp_seq=37 ttl=64 time=10.8 ms
1478 bytes from 192.168.42.1: icmp_seq=38 ttl=64 time=14.3 ms
1478 bytes from 192.168.42.1: icmp_seq=39 ttl=64 time=12.1 ms
1478 bytes from 192.168.42.1: icmp_seq=40 ttl=64 time=11.2 ms
1478 bytes from 192.168.42.1: icmp_seq=41 ttl=64 time=11.1 ms
1478 bytes from 192.168.42.1: icmp_seq=42 ttl=64 time=10.8 ms
1478 bytes from 192.168.42.1: icmp_seq=43 ttl=64 time=11.6 ms
1478 bytes from 192.168.42.1: icmp_seq=44 ttl=64 time=11.2 ms
1478 bytes from 192.168.42.1: icmp_seq=45 ttl=64 time=11.6 ms
1478 bytes from 192.168.42.1: icmp_seq=46 ttl=64 time=11.8 ms
1478 bytes from 192.168.42.1: icmp_seq=47 ttl=64 time=10.6 ms
1478 bytes from 192.168.42.1: icmp_seq=48 ttl=64 time=12.2 ms
1478 bytes from 192.168.42.1: icmp_seq=49 ttl=64 time=11.2 ms
1478 bytes from 192.168.42.1: icmp_seq=50 ttl=64 time=30.6 ms
1478 bytes from 192.168.42.1: icmp_seq=51 ttl=64 time=11.4 ms
1478 bytes from 192.168.42.1: icmp_seq=52 ttl=64 time=10.7 ms
1478 bytes from 192.168.42.1: icmp_seq=53 ttl=64 time=790 ms
1478 bytes from 192.168.42.1: icmp_seq=54 ttl=64 time=10.8 ms
1478 bytes from 192.168.42.1: icmp_seq=55 ttl=64 time=14.9 ms
1478 bytes from 192.168.42.1: icmp_seq=56 ttl=64 time=22.7 ms
1478 bytes from 192.168.42.1: icmp_seq=57 ttl=64 time=5.01 ms
1478 bytes from 192.168.42.1: icmp_seq=58 ttl=64 time=12.0 ms
1478 bytes from 192.168.42.1: icmp_seq=59 ttl=64 time=11.4 ms
1478 bytes from 192.168.42.1: icmp_seq=60 ttl=64 time=27.4 ms
1478 bytes from 192.168.42.1: icmp_seq=61 ttl=64 time=47.2 ms
1478 bytes from 192.168.42.1: icmp_seq=62 ttl=64 time=11.1 ms
1478 bytes from 192.168.42.1: icmp_seq=63 ttl=64 time=10.9 ms
1478 bytes from 192.168.42.1: icmp_seq=64 ttl=64 time=16.1 ms
1478 bytes from 192.168.42.1: icmp_seq=65 ttl=64 time=14.6 ms
1478 bytes from 192.168.42.1: icmp_seq=66 ttl=64 time=12.1 ms
1478 bytes from 192.168.42.1: icmp_seq=67 ttl=64 time=10.9 ms
1478 bytes from 192.168.42.1: icmp_seq=68 ttl=64 time=11.5 ms
1478 bytes from 192.168.42.1: icmp_seq=69 ttl=64 time=19.5 ms
1478 bytes from 192.168.42.1: icmp_seq=70 ttl=64 time=19.3 ms
1478 bytes from 192.168.42.1: icmp_seq=71 ttl=64 time=10.9 ms

--- 192.168.42.1 ping statistics ---
71 packets transmitted, 71 received, 0% packet loss, time 70105ms
rtt min/avg/max/mdev = 4.764/26.764/790.120/91.710 ms
